id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,brandName
59999,Women,Footwear,Shoes,Heels,Bronze,Winter,2015.0,Casual,Catwalk Women Bronze Wedges,Catwalk
47541,Women,Footwear,Shoes,Flats,Silver,Winter,2012.0,Casual,Portia Women Sliver & Black Sandals,Portia
3178,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Women Dual Fusion White Pink Shoe,Nike
50178,Women,Footwear,Shoes,Heels,Red,Winter,2012.0,Casual,Rocia Women Red Wedges,Rocia
56972,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Heels,HM
21733,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Casual Brown Flats,Catwalk
56904,Women,Footwear,Shoes,Heels,Blue,Winter,2012.0,Casual,HM Women Blue Flats,HM
5916,Women,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,ADIDAS Women Daily Black Shoe,ADIDAS
57853,Women,Footwear,Shoes,Heels,Green,Winter,2015.0,Casual,Catwalk Women Green Flats,Catwalk
7728,Women,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Puma Women's Future Cat M1 White Blue Shoe,Puma
13972,Women,Footwear,Shoes,Casual Shoes,Navy Blue,Fall,2011.0,Casual,Puma Women Wirko Wn's Navy Blue Casual Shoes,Puma
2876,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Party Heeled Strap Black Heels,Catwalk
2874,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Heels,Catwalk
19052,Women,Footwear,Shoes,Heels,Brown,Spring,2013.0,Casual,Catwalk Women Classic Brown Flats,Catwalk
39868,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Catwalk Women Brown Flats,Catwalk
33126,Women,Footwear,Shoes,Heels,Gold,Winter,2015.0,Casual,Catwalk Women Gold Stilettos,Catwalk
35806,Women,Footwear,Shoes,Heels,Orange,Summer,2012.0,Casual,Enroute Women Orange Flats,Enroute
42731,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black Sandals,Rocia
20764,Women,Footwear,Shoes,Heels,Red,Winter,2012.0,Casual,Carlton London Women Red Casual Heels,Carlton
3255,Women,Footwear,Shoes,Flats,Black,Fall,2010.0,Casual,Puma Women Zandy Black Ballerinas,Puma
46087,Women,Footwear,Shoes,Casual Shoes,Silver,Summer,2012.0,Casual,ADIDAS Women Silver Magique Shoes,ADIDAS
6825,Women,Footwear,Shoes,Flats,Grey,Fall,2012.0,Casual,Timberland Women Nekkol Grey Sports Sandals,Timberland
27081,Women,Footwear,Shoes,Heels,Gold,Winter,2015.0,Casual,Catwalk Women Gold Flats,Catwalk
36232,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Women Air Dictate 2 MSL White Sports Shoes,Nike
4170,Women,Footwear,Shoes,Sports Shoes,Yellow,Winter,2011.0,Sports,Reebok Women Zig Sonic Yellow and Grey Sports Shoes,Reebok
14364,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Casual Blue Flats,Catwalk
41712,Women,Footwear,Shoes,Heels,Teal,Winter,2012.0,Casual,Catwalk Women Teal Wedges,Catwalk
24466,Women,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Quechua Women Grey Sports Shoes,Quechua
45419,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Brown Sandals,Rocia
36619,Women,Footwear,Shoes,Heels,Turquoise Blue,Winter,2015.0,Casual,Catwalk Women Turquoise Blue Flats,Catwalk
24700,Women,Footwear,Shoes,Casual Shoes,Black,Summer,2010.0,Casual,Puma Women Yugorun Black Casual Shoes,Puma
22269,Women,Footwear,Shoes,Heels,Blue,Winter,2012.0,Casual,Inc. 5 Women Casual Blue Wedges,Inc.
7824,Women,Footwear,Shoes,Casual Shoes,Purple,Fall,2011.0,Casual,Puma Women Cabana Racer II Purple Shoe,Puma
4148,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Women Glide White Pink Shoe,Nike
47584,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Portia Women Silver Flats,Portia
56982,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,HM Women Black Sandals,HM
17001,Women,Footwear,Shoes,Flats,Purple,Winter,2012.0,Casual,Rocia Women Purple Heels,Rocia
41702,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Catwalk Women Brown Wedges,Catwalk
25459,Women,Footwear,Shoes,Sports Shoes,Silver,Summer,2012.0,Sports,Nike Women Dart 9 MSL Silver Sports Shoes,Nike
1730,Women,Footwear,Shoes,Sports Shoes,Black,Fall,2010.0,Sports,Reebok Women Black Pink Frisker Shoe,Reebok
43932,Women,Footwear,Shoes,Heels,Blue,Winter,2012.0,Casual,Catwalk Women Blue Heels,Catwalk
20763,Women,Footwear,Shoes,Flats,Black,Fall,2011.0,Casual,Carlton London Women Classy Black Sandals,Carlton
17959,Women,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Puma Women Trinity White Casual Shoe,Puma
39616,Women,Footwear,Shoes,Casual Shoes,Yellow,Winter,2015.0,Casual,Catwalk Women Yellow Shoes,Catwalk
53149,Women,Footwear,Shoes,Heels,Red,Winter,2015.0,Ethnic,Catwalk Women Red Heels,Catwalk
13015,Women,Footwear,Shoes,Flats,Maroon,Fall,2011.0,Casual,Inc 5 Women Casual Maroon Sandals,Inc
39187,Women,Footwear,Shoes,Flats,Blue,Winter,2015.0,Casual,Catwalk Women Blue Shoes,Catwalk
11925,Women,Footwear,Shoes,Flats,Black,Winter,2015.0,Casual,Skechers Women Tone Black Sandals,Skechers
30691,Women,Footwear,Shoes,Heels,Silver,Winter,2015.0,Casual,Catwalk Women Silver Heels,Catwalk
15565,Women,Footwear,Shoes,Heels,Gold,Winter,2015.0,Casual,Catwalk Women Casual Gold Heels,Catwalk
39617,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown Wedges,Catwalk
3843,Women,Footwear,Shoes,Flats,Gold,Summer,2011.0,Casual,Crocs Women Lady Gold Sandal,Crocs
49601,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Beige Flats,Catwalk
10624,Women,Footwear,Shoes,Heels,Copper,Fall,2011.0,Casual,Carlton London Women Glitterati Copper Platforms,Carlton
41471,Women,Footwear,Shoes,Heels,Blue,Winter,2012.0,Casual,Carlton London Women Blue Heels,Carlton
35358,Women,Footwear,Shoes,Heels,Black,Summer,2012.0,Casual,Senorita Women Black Flats,Senorita
56907,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Heels,HM
47476,Women,Footwear,Shoes,Flats,Maroon,Summer,2012.0,Casual,Tiptopp Women Maroon Flats,Tiptopp
10089,Women,Footwear,Shoes,Sports Shoes,Silver,Fall,2011.0,Sports,Reebok Women Raceon Silver Sports Shoes,Reebok
20898,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown  Casual Flats,Catwalk
55655,Women,Footwear,Shoes,Heels,Olive,Spring,2013.0,Casual,Catwalk Women Olive Wedges,Catwalk
45372,Women,Footwear,Shoes,Heels,White,Summer,2016.0,Casual,Cobblerz Women White Sandals,Cobblerz
54140,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Rocia Women Black Sandals,Rocia
10613,Women,Footwear,Shoes,Casual Shoes,White,Spring,2013.0,Casual,Carlton London Women Casual White Casual Shoes,Carlton
13556,Women,Footwear,Shoes,Heels,Yellow,Spring,2013.0,Casual,Carlton London Women Casual Yellow Flats,Carlton
41209,Women,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Nike Women Black Sports Shoes,Nike
22294,Women,Footwear,Shoes,Heels,Beige,Winter,2012.0,Casual,Inc. 5 Women Casual Beige Flats,Inc.
26600,Women,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Puma Women Faas 300 Black Sports Shoes,Puma
53140,Women,Footwear,Shoes,Heels,Red,Winter,2015.0,Casual,Catwalk Women Red & White Sandals,Catwalk
45331,Women,Footwear,Shoes,Heels,Blue,Summer,2016.0,Casual,Cobblerz Women Blue Heels,Cobblerz
9108,Women,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Puma Women Axis XT Black Sports Shoes,Puma
41684,Women,Footwear,Shoes,Heels,Black,Spring,2013.0,Casual,Catwalk Women Black Heels,Catwalk
8964,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Puma Women Super Elevate White Sports Shoes,Puma
47534,Women,Footwear,Shoes,Flats,Turquoise Blue,Winter,2012.0,Ethnic,Portia Women Turquoise Blue & Gold Flats,Portia
4655,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,ADIDAS Women Desma Low White Pink Shoe,ADIDAS
21724,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Casual Brown Heels,Catwalk
43938,Women,Footwear,Shoes,Heels,Grey,Winter,2012.0,Casual,Catwalk Women Grey & Black Heels,Catwalk
56680,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Portia Women Black Sandals,Portia
26453,Women,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,Puma Women Wirko  Black Casual Shoes,Puma
14357,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Casual Brown Flats,Catwalk
34076,Women,Footwear,Shoes,Flats,White,Fall,2012.0,Casual,Clarks Women White Leather Ballerinas,Clarks
23798,Women,Footwear,Shoes,Heels,Black,Summer,2011.0,Casual,Clarks Women Blue Ocean Black Heels,Clarks
11927,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Skechers Women Tone White Sports Shoes,Skechers
46092,Women,Footwear,Shoes,Sports Shoes,Purple,Summer,2012.0,Sports,ADIDAS Women Purple Breeze Sports Shoes,ADIDAS
56864,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,HM Women Golden Heels,HM
10284,Women,Footwear,Shoes,Flats,White,Fall,2012.0,Casual,Clarks Women Leather White Flats,Clarks
2893,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Ethnic Flat Gun Metal Flats,Catwalk
20280,Women,Footwear,Shoes,Heels,Green,Winter,2015.0,Casual,Catwalk Women Casual Green Flats,Catwalk
8991,Women,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Puma Women Imani Shimmer Black Casual Shoes,Puma
41842,Women,Footwear,Shoes,Sports Shoes,Pink,Summer,2012.0,Sports,Skechers Women Pink Sports Shoes,Skechers
24836,Women,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,New Balance Women Grey Sports Shoes,New
47606,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,Portia Women White Wedges,Portia
46616,Women,Footwear,Shoes,Heels,Bronze,Winter,2012.0,Casual,Catwalk Women Bronze Wedges,Catwalk
13386,Women,Footwear,Shoes,Casual Shoes,Beige,Fall,2011.0,Casual,Timberland Women Femmes Beige Casual Shoes,Timberland
59315,Women,Footwear,Shoes,Casual Shoes,Beige,Fall,2012.0,Casual,Gliders Women Beige Shoes,Gliders
3134,Women,Footwear,Shoes,Heels,Silver,Winter,2015.0,Casual,Catwalk Women Flat Studded Crystal Silver Flats,Catwalk
7719,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Puma Women Faas 300 White Pink Silver Shoe,Puma
8977,Women,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Puma Women Saba Ballet DC3 Black Casual Shoes,Puma
56933,Women,Footwear,Shoes,Heels,Purple,Winter,2012.0,Casual,HM Women Purple Flats,HM
46588,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Catwalk Women Golden Heels,Catwalk
54116,Women,Footwear,Shoes,Heels,Maroon,Winter,2012.0,Casual,Rocia Women Maroon Sandals,Rocia
47612,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Portia Women Black Wedges,Portia
59762,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Rocia Women Brown Flats,Rocia
56934,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,HM Women Silver Flats,HM
43928,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,Catwalk Women White Heels,Catwalk
24081,Women,Footwear,Shoes,Casual Shoes,Red,Winter,2015.0,Casual,Catwalk Women Red Casual Shoes,Catwalk
35471,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Blue Flats,Catwalk
42696,Women,Footwear,Shoes,Flats,Silver,Spring,2013.0,Casual,Rocia Women Silver Sandals,Rocia
34068,Women,Footwear,Shoes,Heels,Black,Fall,2012.0,Formal,Clarks Women Cash Box Leather Black Heeled Shoes,Clarks
8172,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Slim Casual Beige Wedges,Catwalk
41692,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Catwalk Women Gold Heels,Catwalk
33516,Women,Footwear,Shoes,Heels,Cream,Summer,2016.0,Casual,Cobblerz Women Cream-Coloured Peep Toes,Cobblerz
56921,Women,Footwear,Shoes,Heels,Blue,Winter,2012.0,Casual,HM Women Blue Sandals,HM
33535,Women,Footwear,Shoes,Heels,Black,Summer,2016.0,Casual,Cobblerz Women Black & Maroon Pumps,Cobblerz
35421,Women,Footwear,Shoes,Sports Shoes,White,Spring,2013.0,Sports,ADIDAS Women Viking White Sports Shoes,ADIDAS
22713,Women,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Women Grey Air Max +2011 Sports Shoes,Nike
17712,Women,Footwear,Shoes,Casual Shoes,Grey,Fall,2011.0,Casual,Vans Women E-Street Grey Casual Shoes,Vans
23797,Women,Footwear,Shoes,Heels,Black,Summer,2011.0,Formal,Clarks Women Black Dolphin Cove Heels,Clarks
13026,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Inc 5 Women Casual Gold Heels,Inc
22503,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Brown Casual Sandals,Catwalk
45324,Women,Footwear,Shoes,Heels,Pink,Summer,2016.0,Casual,Cobblerz Women Pink & White Wedges,Cobblerz
35811,Women,Footwear,Shoes,Heels,Gold,Summer,2012.0,Casual,Enroute Women Gold Flats,Enroute
36615,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Blue Wedges,Catwalk
53143,Women,Footwear,Shoes,Heels,Gold,Winter,2015.0,Casual,Catwalk Women Golden Heels,Catwalk
9223,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Puma Women Axis White Shoes,Puma
34840,Women,Footwear,Shoes,Sports Shoes,Navy Blue,Summer,2012.0,Sports,ADIDAS Women Navy Blue Sports Shoes,ADIDAS
58815,Women,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,Skechers Women Black Casual Shoes,Skechers
47446,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Tiptopp Women Black Sandals,Tiptopp
37969,Women,Footwear,Shoes,Heels,Taupe,Fall,2012.0,Casual,Clarks Women Taupe Heels,Clarks
19024,Women,Footwear,Shoes,Flats,Pink,Winter,2015.0,Casual,Catwalk Women Fashion Cut-Out Pink Flats,Catwalk
3838,Women,Footwear,Shoes,Flats,Black,Summer,2011.0,Casual,Crocs Women Olivia Black Sandal,Crocs
56920,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Sandals,HM
53137,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Brown Sandals,Catwalk
4475,Women,Footwear,Shoes,Sports Shoes,Silver,Summer,2011.0,Sports,Puma Women Cell Exsis Silver Black White Shoe,Puma
18564,Women,Footwear,Shoes,Flats,Teal,Winter,2015.0,Casual,Catwalk Women Casual Teal Sandal,Catwalk
10298,Women,Footwear,Shoes,Heels,White,Spring,2012.0,Casual,Clarks Women Soma Silk Leather White Heels,Clarks
39573,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Beige Flats,Catwalk
4529,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Puma Women Axis White Silver Blue Shoe,Puma
2624,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Carlton London Women Black Solid Sandals,Carlton
45361,Women,Footwear,Shoes,Heels,Brown,Summer,2016.0,Casual,Cobblerz Women Brown Sandals,Cobblerz
56971,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,HM Women Black & White Heels,HM
49518,Women,Accessories,Bags,Handbags,Gold,Summer,2012.0,Casual,Rocia Women Golden Handbag,Rocia
58271,Women,Accessories,Bags,Handbags,Beige,Fall,2012.0,Casual,Baggit Women Beige Handbag,Baggit
53896,Women,Accessories,Bags,Handbags,Orange,Summer,2012.0,Casual,Kiara Women Orange Handbag,Kiara
14788,Women,Accessories,Bags,Handbags,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Handbags,United
38316,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Puma Women Core Jam Shopper Green Bag,Puma
34771,Women,Accessories,Bags,Handbags,Black,Summer,2015.0,Casual,Be For Bag Women Zoli Black Bag,Be
37410,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Murcia Women Envelope Green Handbag,Murcia
20853,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Spice Art Women Casual Mouse Brown HandBag,Spice
53994,Women,Accessories,Bags,Handbags,White,Summer,2012.0,Casual,Kiara Women White Handbag,Kiara
31922,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Fabindia Women Black Silk Handbag,Fabindia
47911,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Murcia Women Green Handbag,Murcia
52575,Women,Accessories,Bags,Clutches,Black,Summer,2012.0,Casual,Mod'acc Women Black Clutch,Mod'acc
27687,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Murcia Women Brown Handbag,Murcia
47292,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Baggit Women Purple Handbag,Baggit
16764,Women,Accessories,Bags,Handbags,White,Winter,2015.0,Casual,Spice Art Women Flap Handle White Handbags,Spice
49526,Women,Accessories,Bags,Handbags,Gold,Summer,2010.0,Casual,Rocia Women Gold Handbag,Rocia
21752,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Kiara Women Glossy Black Handbag,Kiara
53655,Women,Accessories,Bags,Handbags,Peach,Summer,2012.0,Casual,Kiara Women Peach Handbag,Kiara
25244,Women,Accessories,Bags,Handbags,Olive,Winter,2015.0,Casual,Lino Perros Women Casual Olive Handbags,Lino
25184,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Leatherette Dark Brown Handbag,Lino
48352,Women,Accessories,Bags,Clutches,Brown,Summer,2012.0,Casual,Pitaraa Women Brown Clutch,Pitaraa
25720,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Wrangler Women Black Canvas Sling Bag,Wrangler
35142,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Allen Solly Woman Black Clutch,Allen
54496,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Lino Perros Women Black Handbag,Lino
54819,Women,Accessories,Bags,Laptop Bag,Yellow,Summer,2012.0,Casual,Ivory Tag Yellow Plaid Laptop Bag,Ivory
29727,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Kiara Women Leatherette Light Green Handbag,Kiara
25179,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Leatherette Brown Handbag,Lino
49551,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Rocia Women Beige Handbag,Rocia
58182,Women,Accessories,Bags,Handbags,Yellow,Summer,2012.0,Casual,Rocky S Women Yellow Handbag,Rocky
57244,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Murcia Women Beige Handbag,Murcia
20521,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Baggit Women Brown Map Taj Handbag,Baggit
9925,Women,Accessories,Bags,Handbags,Purple,Fall,2011.0,Casual,Puma Women Avenue Shopper Purple Bag,Puma
21538,Women,Accessories,Bags,Handbags,Purple,Winter,2015.0,Casual,Kiara Women Flower  Purple Handbag,Kiara
35148,Women,Accessories,Bags,Handbags,White,Summer,2012.0,Casual,Allen Solly Woman White Handbag,Allen
49560,Women,Accessories,Bags,Clutches,White,Spring,2013.0,Casual,Spice Art Women White Clutch,Spice
31927,Women,Accessories,Bags,Clutches,Green,Summer,2012.0,Casual,Fabindia Women Green Silk Purse,Fabindia
49541,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Rocia Women Black Handbag,Rocia
21979,Women,Accessories,Bags,Clutches,Black,Winter,2015.0,Casual,Murcia Women Casual Black Clutch,Murcia
10202,Women,Accessories,Bags,Handbags,Green,Winter,2015.0,Casual,Murcia Women Asjke Green Green Handbags,Murcia
47132,Women,Accessories,Bags,Handbags,White,Summer,2015.0,Casual,Be For Bag Women White And Pink Striped Tote Bag,Be
20493,Women,Accessories,Bags,Handbags,Purple,Winter,2015.0,Casual,Baggit Women Posh Taj Purple Handbag,Baggit
47350,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Baggit Women Green Bag,Baggit
25146,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Leatherette Brown Handbag,Lino
20603,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Baggit Women Selection Mayur Black Sling Bag,Baggit
5853,Women,Accessories,Bags,Handbags,Blue,Summer,2011.0,Casual,ADIDAS Women Blue Handbag,ADIDAS
47142,Women,Accessories,Bags,Handbags,White,Summer,2015.0,Casual,Be For Bag Women White and Pink Combo pack Tote Bags,Be
25266,Women,Accessories,Bags,Handbags,Beige,Winter,2012.0,Casual,Lino Perros Women Beige and Black Handbag,Lino
53660,Women,Accessories,Bags,Handbags,Coffee Brown,Summer,2012.0,Casual,Kiara Women Coffee Brown Handbags,Kiara
17113,Women,Accessories,Bags,Clutches,Gold,Winter,2015.0,Casual,Lino Perros Women Crystal Gold Clutch,Lino
48184,Women,Accessories,Bags,Handbags,Brown,Winter,2016.0,Casual,Fossil Women Brown Handbag,Fossil
47888,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Murcia Women Pink Handbag,Murcia
14880,Women,Accessories,Bags,Handbags,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Handbags,United
33453,Women,Accessories,Bags,Handbags,Red,Summer,2012.0,Casual,Baggit Women Selection Lovely Red Sling Bag,Baggit
53663,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Kiara Women Brown Handbag,Kiara
46984,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Bulchee Women Black Handbag,Bulchee
54007,Women,Accessories,Bags,Handbags,Grey,Summer,2012.0,Casual,Kiara Women Grey Handbag,Kiara
47356,Women,Accessories,Bags,Clutches,Brown,Summer,2012.0,Casual,Baggit Women Brown Affair Hoor Purse,Baggit
54017,Women,Accessories,Bags,Handbags,Grey,Summer,2012.0,Casual,Kiara Women Grey Handbag,Kiara
25425,Women,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,Puma Women Shopper Sea Blue Handbag,Puma
59428,Women,Accessories,Bags,Handbags,White,Summer,2010.0,Casual,Spice Art Women White Handbag,Spice
48192,Women,Accessories,Bags,Handbags,Purple,Winter,2016.0,Casual,Fossil Women Purple Handbag,Fossil
25278,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Lino Perros Women Black Handbag,Lino
29736,Women,Accessories,Bags,Handbags,Peach,Summer,2012.0,Casual,Kiara Women Peach Handbag,Kiara
47305,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Baggit Women Brown Handbag,Baggit
35898,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Peperone Women Purple Handbag,Peperone
54177,Women,Accessories,Bags,Handbags,Yellow,Summer,2012.0,Casual,Kiara Women Beige & Yellow Handbag,Kiara
21552,Women,Accessories,Bags,Handbags,Purple,Winter,2015.0,Casual,Kiara Women Small Pocket Purple Handbag,Kiara
48357,Women,Accessories,Bags,Clutches,Copper,Summer,2012.0,Casual,Pitaraa Women Copper Zari Purse,Pitaraa
53888,Women,Accessories,Bags,Handbags,Yellow,Summer,2012.0,Casual,Kiara Women Yellow Handbag,Kiara
33440,Women,Accessories,Bags,Clutches,Beige,Fall,2012.0,Casual,Baggit Women Roundup Taj Beige Clutch,Baggit
54499,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Lino Perros Women Brown Handbag,Lino
58157,Women,Accessories,Bags,Handbags,Orange,Summer,2015.0,Casual,Be For Bag Women Orange & White Bags,Be
52759,Women,Accessories,Bags,Handbags,Brown,Fall,2012.0,Casual,Fiorelli Women Chocolate Brown Leather Handbag,Fiorelli
47434,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Baggit Women Purple Handbag,Baggit
57229,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Murcia Women Brown Handbag,Murcia
34878,Women,Accessories,Bags,Handbags,Navy Blue,Summer,2012.0,Casual,Envirosax Women Navy Blue Bag,Envirosax
17115,Women,Accessories,Bags,Clutches,Blue,Winter,2015.0,Casual,Lino Perros Women Classic Blue Clutch,Lino
58171,Women,Accessories,Bags,Handbags,Grey,Fall,2012.0,Casual,Rocky S Women Grey Handbag,Rocky
53889,Women,Accessories,Bags,Handbags,White,Summer,2012.0,Casual,Kiara Women White Handbag,Kiara
20463,Women,Accessories,Bags,Mobile Pouch,Black,Winter,2015.0,Casual,Baggit Women Auxi Excel Black Mobile Pouch,Baggit
25118,Women,Accessories,Bags,Clutches,Black,Winter,2015.0,Casual,Lino Perros Women Beaded Black Clutch,Lino
24741,Women,Accessories,Bags,Handbags,Maroon,Winter,2015.0,Casual,Murcia Women  Marron Handbag,Murcia
51913,Women,Accessories,Bags,Handbags,White,Summer,2016.0,Casual,Nyk Women White Sling Bag,Nyk
33372,Women,Accessories,Bags,Mobile Pouch,Purple,Summer,2012.0,Casual,Baggit Women Purple Mobile Pouch,Baggit
3402,Women,Accessories,Bags,Handbags,Yellow,Winter,2015.0,Casual,Murcia Women Yellow Hobo Handbag,Murcia
47431,Women,Accessories,Bags,Backpacks,Green,Summer,2015.0,Casual,Backpackgit Women Green Backpack,Backpackgit
29733,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Kiara Women Leatherette Green Handbag,Kiara
33402,Women,Accessories,Bags,Clutches,Silver,Spring,2012.0,Casual,Baggit Silver Purse,Baggit
17132,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Stripes Brown Handbag,Lino
16753,Women,Accessories,Bags,Clutches,Black,Winter,2015.0,Casual,Spice Art Women Stripes Leatherette Black Clutch,Spice
21953,Women,Accessories,Bags,Handbags,Purple,Winter,2015.0,Casual,Murcia Women Casual Purple Handbag,Murcia
58256,Women,Accessories,Bags,Clutches,Purple,Fall,2012.0,Casual,Baggit Women Purple Purse,Baggit
53066,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Rocia Women Black Handbag,Rocia
